...1,valid,incent_heads,incent_guess,guess_country,gender,age,residence,heads,integ_1,integ_2,integ_3,integ_4,integ_5,integ_6,integ_7,integ_8,integ_9,integ_10,integ_11,integ_12,integ_13,integ_14,integ_15,guess,nationality,relig_service,nat2,quiz_1_correct,quiz_2_correct,quiz_3_correct,quiz_4_correct,quiz_5_correct,quiz_6_correct,marital,n_children,income,relig_import,educ_age,bad_behav_1,bad_behav_2,bad_behav_3,bad_behav_4,quiz_score
0,1,5,yes,Brazil,1,6,US,TRUE,4,4,5,1,4,4,4,4,4,4,4,4,4,4,4,1,US,1,American,0,0,0,0,0,0,,,,,,,,,,0
1,1,5,no,Brazil,2,6,US,TRUE,2,2,4,1,2,3,1,2,2,3,1,2,2,2,2,,US,1,American,0,0,0,0,0,1,,,,,,,,,,1
2,1,5,no,the United States,1,5,US,FALSE,4,4,3,1,4,4,4,4,4,4,4,4,4,3,4,,US,3,American,0,0,0,0,0,1,,,,,,,,,,1
3,1,3,yes,the United States,2,6,US,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,1,US,3,American,0,0,0,0,1,0,,,,,,,,,,0
4,1,5,yes,Russia,1,6,US,TRUE,4,4,4,2,2,4,4,4,4,4,4,4,4,3,4,1,US,3,American,0,0,0,0,1,0,,,,,,,,,,0
5,1,3,yes,Brazil,2,5,US,TRUE,2,1,2,2,1,2,2,1,2,1,2,1,2,1,2,1,US,3,American,0,0,0,0,0,1,,,,,,,,,,1
6,1,5,no,Greece,1,6,US,FALSE,4,4,3,2,3,4,4,4,4,4,4,4,4,2,4,,US,2,American,0,0,0,0,0,0,,,,,,,,,,0
7,1,5,yes,Turkey,1,6,US,TRUE,4,3,1,1,3,4,5,4,4,4,4,4,4,3,4,1,US,3,American,0,0,0,0,0,0,,,,,,,,,,0
8,1,3,yes,Japan,2,6,US,FALSE,4,4,4,2,4,4,4,4,2,4,4,4,4,2,4,1,US,1,American,0,0,0,0,0,0,,,,,,,,,,0
9,1,3,no,China,1,6,US,TRUE,4,4,5,2,3,4,2,4,4,4,4,4,4,3,4,,US,3,American,1,0,0,0,1,0,,,,,,,,,,0
10,1,5,no,Switzerland,1,6,US,FALSE,4,4,3,1,3,4,4,3,4,4,4,3,4,2,4,,US,3,American,1,1,0,0,0,1,,,,,,,,,,2
11,1,5,no,Japan,2,3,US,FALSE,4,3,2,2,3,4,2,4,1,4,4,4,4,2,4,,US,3,American,1,1,1,1,1,1,,,,,,,,,,3
12,1,5,yes,Greece,1,5,US,FALSE,4,4,2,3,3,4,3,4,4,4,4,4,4,3,4,1,US,3,American,0,0,0,0,0,0,,,,,,,,,,0
13,1,5,no,Russia,2,3,US,TRUE,4,4,1,2,4,4,5,4,4,4,4,4,4,4,4,,US,3,American,0,0,1,0,0,0,,,,,,,,,,0
14,1,5,yes,the United States,2,5,US,TRUE,4,4,4,2,4,4,3,4,4,4,4,4,4,2,4,1,US,2,American,0,0,0,0,0,0,,,,,,,,,,0
15,1,5,no,Greece,2,4,US,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,US,2,American,0,0,1,0,0,1,,,,,,,,,,1
16,1,3,yes,Brazil,1,6,US,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,US,2,American,0,0,0,0,1,0,,,,,,,,,,0
17,1,5,no,the United States,2,2,US,TRUE,4,3,1,2,3,4,2,2,4,4,2,4,4,4,3,,US,3,American,0,0,0,0,0,0,,,,,,,,,,0
18,1,3,yes,China,2,6,US,FALSE,4,4,2,1,3,4,2,4,4,4,4,4,4,3,4,1,US,1,American,1,0,0,0,1,1,,,,,,,,,,1
19,1,3,no,Japan,2,2,US,FALSE,4,4,2,2,3,4,3,4,4,4,3,4,4,2,3,,US,1,American,1,1,1,1,1,1,,,,,,,,,,3
20,1,5,no,Greece,2,6,US,TRUE,4,5,2,3,1,4,2,5,4,3,1,2,3,4,3,,US,1,American,0,0,0,0,0,0,,,,,,,,,,0
21,1,5,no,Switzerland,2,6,US,TRUE,4,3,5,1,3,4,4,3,4,4,4,3,4,3,4,,US,3,American,0,0,0,0,0,0,,,,,,,,,,0
22,1,3,yes,Turkey,2,6,US,FALSE,4,4,3,2,4,4,4,4,4,4,4,4,4,3,4,1,US,1,American,1,0,0,0,0,0,,,,,,,,,,0
23,1,5,no,Switzerland,1,6,US,TRUE,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,,US,2,American,1,0,0,0,0,0,,,,,,,,,,0
24,1,3,no,Russia,2,2,US,FALSE,4,4,2,2,4,4,4,4,4,4,4,4,4,3,4,,US,3,American,1,1,1,1,1,1,,,,,,,,,,3
25,1,3,no,the United States,2,2,US,TRUE,4,4,4,2,3,4,4,3,3,3,3,4,4,2,4,,US,1,American,1,0,1,0,0,0,,,,,,,,,,0
26,1,5,no,Brazil,2,3,US,TRUE,3,2,3,5,3,2,3,2,3,3,4,4,2,3,3,,US,2,American,0,0,0,0,0,1,,,,,,,,,,1
27,1,5,no,China,2,4,US,TRUE,4,4,2,2,3,4,4,4,4,4,4,4,4,4,4,,US,2,American,1,1,1,0,1,1,,,,,,,,,,2
28,1,5,no,the United States,2,4,US,TRUE,3,3,3,2,2,4,2,3,2,4,3,4,4,2,3,,US,2,American,1,1,1,0,1,1,,,,,,,,,,2
29,1,3,yes,China,2,5,US,TRUE,4,4,4,1,4,4,4,4,1,4,4,4,4,3,4,1,US,1,American,0,0,0,0,1,1,,,,,,,,,,1
30,1,3,yes,Turkey,1,5,US,FALSE,4,4,4,2,4,4,4,3,4,4,4,4,4,2,4,1,US,3,American,0,0,0,0,1,0,,,,,,,,,,0
31,1,3,no,Greece,1,5,US,TRUE,4,3,2,2,2,3,2,3,3,3,2,2,3,2,3,,US,2,American,0,0,0,0,0,1,,,,,,,,,,1
32,1,3,yes,Russia,2,5,US,FALSE,4,3,4,2,2,4,3,4,4,4,3,4,4,3,3,1,US,3,American,1,1,1,0,0,0,,,,,,,,,,1
33,1,5,yes,Japan,1,5,US,TRUE,4,4,2,1,2,4,3,2,4,4,5,4,4,2,4,1,US,1,American,0,0,0,0,0,0,,,,,,,,,,0
34,1,5,no,Brazil,2,5,US,FALSE,4,4,4,3,4,3,2,3,4,4,4,4,4,3,4,,US,3,American,0,0,0,0,0,0,,,,,,,,,,0
35,1,5,yes,Japan,2,5,US,TRUE,4,4,4,2,3,4,4,4,4,4,4,4,4,3,4,1,US,2,American,0,0,0,0,1,0,,,,,,,,,,0
36,1,3,yes,Switzerland,1,5,US,FALSE,4,4,2,3,4,3,2,4,4,4,4,4,4,2,3,1,US,3,American,0,0,1,0,1,0,,,,,,,,,,0
37,1,3,no,Brazil,2,3,US,TRUE,4,4,4,3,3,4,4,4,4,4,4,4,4,3,4,,US,2,American,1,1,1,1,1,1,,,,,,,,,,3
38,1,3,no,Greece,2,5,US,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,US,1,American,0,0,0,1,1,1,,,,,,,,,,2
39,1,5,no,China,2,2,US,TRUE,4,3,1,1,3,2,3,4,1,4,3,4,2,3,4,,US,3,American,1,1,1,1,1,1,,,,,,,,,,3
40,1,3,no,Switzerland,2,3,US,FALSE,4,3,1,2,2,4,2,4,1,2,4,3,3,2,2,,US,2,American,1,1,1,1,1,1,,,,,,,,,,3
41,1,5,no,Russia,2,3,US,TRUE,3,2,2,3,3,4,3,3,1,4,4,4,4,4,4,,US,2,American,1,1,1,1,1,1,,,,,,,,,,3
42,1,3,no,China,2,3,US,FALSE,4,4,1,2,4,4,5,3,4,4,3,4,4,1,4,,US,3,American,0,0,1,0,0,1,,,,,,,,,,1
43,1,5,no,Russia,2,4,US,TRUE,4,4,3,2,3,4,4,3,3,4,3,3,3,3,4,,US,2,American,1,1,1,0,1,1,,,,,,,,,,2
44,1,3,yes,Brazil,2,3,US,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,US,1,American,0,1,1,0,0,1,,,,,,,,,,2
45,1,5,yes,Turkey,2,4,US,TRUE,4,4,5,3,3,4,3,4,2,3,2,4,4,3,2,1,US,2,American,0,0,0,0,0,0,,,,,,,,,,0
46,1,3,no,Japan,2,3,US,TRUE,2,5,1,2,5,5,4,4,5,3,5,4,4,2,4,,US,3,American,1,1,1,0,1,1,,,,,,,,,,2
47,1,3,yes,Switzerland,1,4,US,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,US,3,American,1,1,1,1,0,1,,,,,,,,,,3
48,1,3,no,China,1,4,US,TRUE,1,2,1,2,2,2,1,1,2,2,2,1,1,2,2,,US,1,American,0,0,0,0,0,0,,,,,,,,,,0
49,1,5,yes,Greece,1,3,US,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,US,2,American,0,1,1,0,1,1,,,,,,,,,,2
50,1,5,no,Russia,1,3,US,TRUE,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,,US,2,American,0,0,0,0,1,1,,,,,,,,,,1
51,1,5,yes,Brazil,2,2,US,FALSE,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,1,US,3,American,0,0,0,0,0,0,,,,,,,,,,0
52,1,3,no,Brazil,2,3,US,TRUE,4,3,2,4,4,3,2,4,4,4,3,4,3,2,3,,US,2,American,1,1,1,0,0,0,,,,,,,,,,1
53,1,5,yes,the United States,2,2,US,TRUE,4,3,5,3,3,3,2,3,4,4,3,4,4,3,3,1,US,3,American,1,1,1,0,0,1,,,,,,,,,,2
54,1,5,yes,China,2,3,US,TRUE,4,3,1,1,4,3,2,4,3,4,4,4,3,2,3,1,US,3,American,1,1,1,1,1,1,,,,,,,,,,3
55,1,3,yes,Japan,2,2,US,TRUE,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,US,3,American,0,0,0,0,0,0,,,,,,,,,,0
56,1,3,no,Turkey,1,4,US,TRUE,4,4,3,4,3,4,4,4,4,4,4,4,4,2,4,,US,3,American,1,1,1,1,0,1,,,,,,,,,,3
57,1,5,no,Greece,1,4,US,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,US,2,American,0,0,0,0,1,0,,,,,,,,,,0
58,1,3,no,the United States,2,3,US,FALSE,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,,US,3,American,0,0,0,0,0,0,,,,,,,,,,0
